country,day,h1_public_information_campaigns
aze,20200315,2
aze,20200316,2
aze,20200317,2
aze,20200318,2
aze,20200319,2
aze,20200320,2
aze,20200321,2
aze,20200322,2
aze,20200323,2
aze,20200324,2
aze,20200325,2
aze,20200326,2
aze,20200327,2
aze,20200328,2
aze,20200329,2
aze,20200330,2
aze,20200331,2
aze,20200401,2
aze,20200402,2
aze,20200403,2
aze,20200404,2
aze,20200405,2
aze,20200406,2
aze,20200407,2
aze,20200408,2
aze,20200409,2
aze,20200410,2
aze,20200411,2
aze,20200412,2
aze,20200413,2
aze,20200414,2
aze,20200415,2
aze,20200416,2
aze,20200417,2
aze,20200418,2
aze,20200419,2
aze,20200420,2
aze,20200421,2
aze,20200422,2
aze,20200423,2
aze,20200424,2
aze,20200425,2
aze,20200426,2
aze,20200427,2
aze,20200428,2
aze,20200429,2
aze,20200430,2
aze,20200501,2
aze,20200502,2
aze,20200503,2
aze,20200504,2
aze,20200505,2
aze,20200506,2
aze,20200507,2
aze,20200508,2
aze,20200509,2
aze,20200510,2
aze,20200511,2
aze,20200512,2
aze,20200513,2
aze,20200514,2
aze,20200515,2
aze,20200516,2
aze,20200517,2
aze,20200518,2
aze,20200519,2
aze,20200520,2
aze,20200521,2
aze,20200522,2
aze,20200523,2
aze,20200524,2
aze,20200525,2
aze,20200526,2
aze,20200527,2
aze,20200528,2
aze,20200529,2
aze,20200530,2
aze,20200531,2
aze,20200601,2
aze,20200602,2
aze,20200603,2
aze,20200604,2
aze,20200605,2
aze,20200606,2
aze,20200607,2
aze,20200608,2
aze,20200609,2
aze,20200610,2
aze,20200611,2
aze,20200612,2
aze,20200613,2
aze,20200614,2
aze,20200615,2
aze,20200616,
aze,20200617,
bdi,20200101,0
bdi,20200102,0
bdi,20200103,0
bdi,20200104,0
bdi,20200105,0
bdi,20200106,0
bdi,20200107,0
bdi,20200108,0
bdi,20200109,0
bdi,20200110,0
bdi,20200111,0
bdi,20200112,0
bdi,20200113,0
bdi,20200114,0
bdi,20200115,0
bdi,20200116,0
bdi,20200117,0
bdi,20200118,0
bdi,20200119,0
bdi,20200120,0
bdi,20200121,0
bdi,20200122,0
bdi,20200123,0
bdi,20200124,0
bdi,20200125,0
bdi,20200126,0
bdi,20200127,0
bdi,20200128,0
bdi,20200129,0
bdi,20200130,0
bdi,20200131,0
bdi,20200201,1
bdi,20200202,1
bdi,20200203,1
bdi,20200204,1
bdi,20200205,1
bdi,20200206,1
bdi,20200207,1
bdi,20200208,1
bdi,20200209,1
bdi,20200210,1
bdi,20200211,1
bdi,20200212,1
bdi,20200213,1
bdi,20200214,1
bdi,20200215,1
bdi,20200216,1
bdi,20200217,1
bdi,20200218,1
bdi,20200219,1
bdi,20200220,1
bdi,20200221,1
bdi,20200222,1
bdi,20200223,1
bdi,20200224,1
bdi,20200225,1
bdi,20200226,1
bdi,20200227,1
bdi,20200228,1
bdi,20200229,1
bdi,20200301,1
bdi,20200302,1
bdi,20200303,1
bdi,20200304,1
bdi,20200305,1
bdi,20200306,1
bdi,20200307,1
bdi,20200308,1
bdi,20200309,1
bdi,20200310,1
bdi,20200311,1
bdi,20200312,1
bdi,20200313,1
bdi,20200314,1
bdi,20200315,1
bdi,20200316,1
bdi,20200317,1
bdi,20200318,1
bdi,20200319,1
bdi,20200320,1
bdi,20200321,1
bdi,20200322,1
bdi,20200323,1
bdi,20200324,1
bdi,20200325,1
bdi,20200326,1
bdi,20200327,1
bdi,20200328,1
bdi,20200329,1
bdi,20200330,1
bdi,20200331,1
bdi,20200401,1
bdi,20200402,1
bdi,20200403,1
bdi,20200404,1
bdi,20200405,1
bdi,20200406,1
bdi,20200407,1
bdi,20200408,1
bdi,20200409,1
bdi,20200410,1
bdi,20200411,1
bdi,20200412,1
bdi,20200413,1
bdi,20200414,2
bdi,20200415,2
bdi,20200416,2
bdi,20200417,2
bdi,20200418,2
bdi,20200419,2
bdi,20200420,2
bdi,20200421,2
bdi,20200422,2
bdi,20200423,2
bdi,20200424,2
bdi,20200425,2
bdi,20200426,2
bdi,20200427,2
bdi,20200428,2
bdi,20200429,2
bdi,20200430,2
bdi,20200501,2
bdi,20200502,2
bdi,20200503,2
bdi,20200504,2
bdi,20200505,2
bdi,20200506,2
bdi,20200507,2
bdi,20200508,2
bdi,20200509,2
bdi,20200510,2
bdi,20200511,2
bdi,20200512,2
bdi,20200513,2
bdi,20200514,2
bdi,20200515,2
bdi,20200516,2
bdi,20200517,2
bdi,20200518,2
bdi,20200519,2
bdi,20200520,2
bdi,20200521,2
bdi,20200522,2
bdi,20200523,2
bdi,20200524,2
bdi,20200525,2
bdi,20200526,2
bdi,20200527,2
bdi,20200528,2
bdi,20200529,2
bdi,20200530,2
bdi,20200531,2
bdi,20200601,2
bdi,20200602,2
bdi,20200603,2
bdi,20200604,2
bdi,20200605,2
bdi,20200606,2
bdi,20200607,2
bdi,20200608,2
bdi,20200609,2
bdi,20200610,2
bdi,20200611,
bdi,20200612,
bdi,20200613,
bdi,20200614,
bdi,20200615,
bdi,20200616,
bdi,20200617,
bel,20200101,0
bel,20200102,0
bel,20200103,0
bel,20200104,0
bel,20200105,0
bel,20200106,0
bel,20200107,0
bel,20200108,0
bel,20200109,0
bel,20200110,0
bel,20200111,0
bel,20200112,0
bel,20200113,0
bel,20200114,0
bel,20200115,0
bel,20200116,0
bel,20200117,0
bel,20200118,0
bel,20200119,0
bel,20200120,0
bel,20200121,0
bel,20200122,0
bel,20200123,0
bel,20200124,0
bel,20200125,0
bel,20200126,0
bel,20200127,0
bel,20200128,1
bel,20200129,1
bel,20200130,1
bel,20200131,2
bel,20200201,2
bel,20200202,2
bel,20200203,2
bel,20200204,2
bel,20200205,2
bel,20200206,2
bel,20200207,2
bel,20200208,2
bel,20200209,2
bel,20200210,2
bel,20200211,2
bel,20200212,2
bel,20200213,2
bel,20200214,2
bel,20200215,2
bel,20200216,2
bel,20200217,2
bel,20200218,2
bel,20200219,2
bel,20200220,2
bel,20200221,2
bel,20200222,2
bel,20200223,2
bel,20200224,2
bel,20200225,2
bel,20200226,2
bel,20200227,2
bel,20200228,2
bel,20200229,2
bel,20200301,2
bel,20200302,2
bel,20200303,2
bel,20200304,2
bel,20200305,2
bel,20200306,2
bel,20200307,2
bel,20200308,2
bel,20200309,2
bel,20200310,2
bel,20200311,2
bel,20200312,2
bel,20200313,2
bel,20200314,2
bel,20200315,2
bel,20200316,2
bel,20200317,2
bel,20200318,2
bel,20200319,2
bel,20200320,2
bel,20200321,2
bel,20200322,2
bel,20200323,2
bel,20200324,2
bel,20200325,2
bel,20200326,2
bel,20200327,2
bel,20200328,2
bel,20200329,2
bel,20200330,2
bel,20200331,2
bel,20200401,2
bel,20200402,2
bel,20200403,2
bel,20200404,2
bel,20200405,2
bel,20200406,2
bel,20200407,2
bel,20200408,2
bel,20200409,2
bel,20200410,2
bel,20200411,2
bel,20200412,2
bel,20200413,2
bel,20200414,2
bel,20200415,2
bel,20200416,2
bel,20200417,2
bel,20200418,2
bel,20200419,2
bel,20200420,2
bel,20200421,2
bel,20200422,2
bel,20200423,2
bel,20200424,2
bel,20200425,2
bel,20200426,2
bel,20200427,2
bel,20200428,2
bel,20200429,2
bel,20200430,2
bel,20200501,2
bel,20200502,2
bel,20200503,2
bel,20200504,2
bel,20200505,2
bel,20200506,2
bel,20200507,2
bel,20200508,2
bel,20200509,2
bel,20200510,2
bel,20200511,2
bel,20200512,2
bel,20200513,2
bel,20200514,2
bel,20200515,2
bel,20200516,2
bel,20200517,2
bel,20200518,2
bel,20200519,2
bel,20200520,2
bel,20200521,2
bel,20200522,2
bel,20200523,2
bel,20200524,2
bel,20200525,2
bel,20200526,2
bel,20200527,2
bel,20200528,2
bel,20200529,2
bel,20200530,2
bel,20200531,2
bel,20200601,2
bel,20200602,2
bel,20200603,2
bel,20200604,2
bel,20200605,2
bel,20200606,2
bel,20200607,2
bel,20200608,2
bel,20200609,2
bel,20200610,2
bel,20200611,2
bel,20200612,
bel,20200613,
bel,20200614,
bel,20200615,
bel,20200616,
bel,20200617,
ben,20200101,0
ben,20200102,0
ben,20200103,0
ben,20200104,0
ben,20200105,0
ben,20200106,0
ben,20200107,0
ben,20200108,0
ben,20200109,0
ben,20200110,0
ben,20200111,0
ben,20200112,0
ben,20200113,0
ben,20200114,0
ben,20200115,0
ben,20200116,0
ben,20200117,0
ben,20200118,0
ben,20200119,0
ben,20200120,0
ben,20200121,0
ben,20200122,0
ben,20200123,0
ben,20200124,0
ben,20200125,0
ben,20200126,0
ben,20200127,0
ben,20200128,0
ben,20200129,0
ben,20200130,0
ben,20200131,0
ben,20200201,0
ben,20200202,0
ben,20200203,0
ben,20200204,0
ben,20200205,0
ben,20200206,0
ben,20200207,0
ben,20200208,0
ben,20200209,0
ben,20200210,0
ben,20200211,0
ben,20200212,0
ben,20200213,0
ben,20200214,0
ben,20200215,0
ben,20200216,0
ben,20200217,0
ben,20200218,0
ben,20200219,0
ben,20200220,0
ben,20200221,0
ben,20200222,1
ben,20200223,1
ben,20200224,1
ben,20200225,1
ben,20200226,1
ben,20200227,1
ben,20200228,1
ben,20200229,1
ben,20200301,2
ben,20200302,2
ben,20200303,2
ben,20200304,2
ben,20200305,2
ben,20200306,2
ben,20200307,2
ben,20200308,2
ben,20200309,2
ben,20200310,2
ben,20200311,2
ben,20200312,2
ben,20200313,2
ben,20200314,2
ben,20200315,2
ben,20200316,2
ben,20200317,2
ben,20200318,2
ben,20200319,2
ben,20200320,2
ben,20200321,2
ben,20200322,2
ben,20200323,2
ben,20200324,2
ben,20200325,2
ben,20200326,2
ben,20200327,2
ben,20200328,2
ben,20200329,2
ben,20200330,2
ben,20200331,2
ben,20200401,2
ben,20200402,2
ben,20200403,2
ben,20200404,2
ben,20200405,2
ben,20200406,2
ben,20200407,2
ben,20200408,2
ben,20200409,2
ben,20200410,2
ben,20200411,2
ben,20200412,2
ben,20200413,2
ben,20200414,2
ben,20200415,2
ben,20200416,2
ben,20200417,2
ben,20200418,2
ben,20200419,2
ben,20200420,2
ben,20200421,2
ben,20200422,2
ben,20200423,2
ben,20200424,2
ben,20200425,2
ben,20200426,2
ben,20200427,2
ben,20200428,2
ben,20200429,2
ben,20200430,2
ben,20200501,2
ben,20200502,2
ben,20200503,2
ben,20200504,2
ben,20200505,2
ben,20200506,2
ben,20200507,2
ben,20200508,2
ben,20200509,2
ben,20200510,2
ben,20200511,2
ben,20200512,2
ben,20200513,2
ben,20200514,2
ben,20200515,2
ben,20200516,2
ben,20200517,2
ben,20200518,2
ben,20200519,2
ben,20200520,2
ben,20200521,2
ben,20200522,2
ben,20200523,2
ben,20200524,2
ben,20200525,2
ben,20200526,2
ben,20200527,2
ben,20200528,2
ben,20200529,2
ben,20200530,2
ben,20200531,2
ben,20200601,2
ben,20200602,2
ben,20200603,2
ben,20200604,2
ben,20200605,2
ben,20200606,2
ben,20200607,2
ben,20200608,2
ben,20200609,2
ben,20200610,2
ben,20200611,2
ben,20200612,
ben,20200613,
ben,20200614,
ben,20200615,
ben,20200616,
ben,20200617,
bfa,20200101,0
bfa,20200102,0
bfa,20200103,0
bfa,20200104,0
bfa,20200105,0
bfa,20200106,0
bfa,20200107,0
bfa,20200108,0
bfa,20200109,0
bfa,20200110,0
bfa,20200111,0
bfa,20200112,0
bfa,20200113,0
bfa,20200114,0
bfa,20200115,0
bfa,20200116,0
bfa,20200117,0
bfa,20200118,0
bfa,20200119,0
bfa,20200120,0
bfa,20200121,0
bfa,20200122,0
bfa,20200123,0
bfa,20200124,0
bfa,20200125,0
bfa,20200126,0
bfa,20200127,0
bfa,20200128,0
bfa,20200129,0
bfa,20200130,0
bfa,20200131,0
bfa,20200201,0
bfa,20200202,0
bfa,20200203,0
bfa,20200204,0
bfa,20200205,0
bfa,20200206,0
bfa,20200207,0
bfa,20200208,0
bfa,20200209,0
bfa,20200210,0
bfa,20200211,0
bfa,20200212,0
bfa,20200213,0
bfa,20200214,0
bfa,20200215,0
bfa,20200216,0
bfa,20200217,0
bfa,20200218,0
bfa,20200219,0
bfa,20200220,0
bfa,20200221,0
bfa,20200222,0
bfa,20200223,0
bfa,20200224,0
bfa,20200225,0
bfa,20200226,0
bfa,20200227,0
bfa,20200228,0
bfa,20200229,0
bfa,20200301,0
bfa,20200302,0
bfa,20200303,0
bfa,20200304,0
bfa,20200305,0
bfa,20200306,0
bfa,20200307,0
bfa,20200308,0
bfa,20200309,0
bfa,20200310,0
bfa,20200311,0
bfa,20200312,0
bfa,20200313,0
bfa,20200314,0
bfa,20200315,0
bfa,20200316,2
bfa,20200317,2
bfa,20200318,2
bfa,20200319,2
bfa,20200320,2
bfa,20200321,2
bfa,20200322,2
bfa,20200323,2
bfa,20200324,2
bfa,20200325,2
bfa,20200326,2
bfa,20200327,2
bfa,20200328,2
bfa,20200329,2
bfa,20200330,2
bfa,20200331,2
bfa,20200401,2
bfa,20200402,2
bfa,20200403,2
bfa,20200404,2
bfa,20200405,2
bfa,20200406,2
bfa,20200407,2
bfa,20200408,2
bfa,20200409,2
bfa,20200410,2
bfa,20200411,2
bfa,20200412,2
bfa,20200413,2
bfa,20200414,2
bfa,20200415,2
bfa,20200416,2
bfa,20200417,2
bfa,20200418,2
bfa,20200419,2
bfa,20200420,2
bfa,20200421,2
bfa,20200422,2
bfa,20200423,2
bfa,20200424,2
bfa,20200425,2
bfa,20200426,2
bfa,20200427,2
bfa,20200428,2
bfa,20200429,2
bfa,20200430,2
bfa,20200501,2
bfa,20200502,2
bfa,20200503,2
bfa,20200504,2
bfa,20200505,2
bfa,20200506,2
bfa,20200507,2
bfa,20200508,2
bfa,20200509,2
bfa,20200510,2
bfa,20200511,2
bfa,20200512,2
bfa,20200513,2
bfa,20200514,2
bfa,20200515,2
bfa,20200516,2
bfa,20200517,2
bfa,20200518,2
bfa,20200519,2
bfa,20200520,2
bfa,20200521,2
bfa,20200522,2
bfa,20200523,2
bfa,20200524,2
bfa,20200525,2
bfa,20200526,2
bfa,20200527,2
bfa,20200528,2
bfa,20200529,2
bfa,20200530,2
bfa,20200531,2
bfa,20200601,2
bfa,20200602,2
bfa,20200603,2
bfa,20200604,2
bfa,20200605,2
bfa,20200606,2
bfa,20200607,2
bfa,20200608,2
bfa,20200609,2
bfa,20200610,2
bfa,20200611,2
bfa,20200612,
bfa,20200613,
bfa,20200614,
bfa,20200615,
bfa,20200616,
bfa,20200617,
bgd,20200101,0
bgd,20200102,0
bgd,20200103,0
bgd,20200104,0
bgd,20200105,0
bgd,20200106,0
bgd,20200107,0
bgd,20200108,0
bgd,20200109,0
bgd,20200110,0
bgd,20200111,0
bgd,20200112,0
bgd,20200113,0
bgd,20200114,0
bgd,20200115,0
bgd,20200116,0
bgd,20200117,0
bgd,20200118,0
bgd,20200119,0
bgd,20200120,0
bgd,20200121,1
bgd,20200122,1
bgd,20200123,1
bgd,20200124,1
bgd,20200125,1
bgd,20200126,1
bgd,20200127,1
bgd,20200128,2
bgd,20200129,2
bgd,20200130,2
bgd,20200131,2
bgd,20200201,2
bgd,20200202,2
bgd,20200203,2
bgd,20200204,2
bgd,20200205,2
bgd,20200206,2
bgd,20200207,2
bgd,20200208,2
bgd,20200209,2
bgd,20200210,2
bgd,20200211,2
bgd,20200212,2
bgd,20200213,2
bgd,20200214,2
bgd,20200215,2
bgd,20200216,2
bgd,20200217,2
bgd,20200218,2
bgd,20200219,2
bgd,20200220,2
bgd,20200221,2
bgd,20200222,2
bgd,20200223,2
bgd,20200224,2
bgd,20200225,2
bgd,20200226,2
bgd,20200227,2
bgd,20200228,2
bgd,20200229,2
bgd,20200301,2
bgd,20200302,2
bgd,20200303,2
bgd,20200304,2
bgd,20200305,2
bgd,20200306,2
bgd,20200307,2
bgd,20200308,2
bgd,20200309,2
bgd,20200310,2
bgd,20200311,2
bgd,20200312,2
bgd,20200313,2
bgd,20200314,2
bgd,20200315,2
bgd,20200316,2
bgd,20200317,2
bgd,20200318,2
bgd,20200319,2
bgd,20200320,2
bgd,20200321,2
bgd,20200322,2
bgd,20200323,2
bgd,20200324,2
bgd,20200325,2
bgd,20200326,2
bgd,20200327,2
bgd,20200328,2
bgd,20200329,2
bgd,20200330,2
bgd,20200331,2
bgd,20200401,2
bgd,20200402,2
bgd,20200403,2
bgd,20200404,2
bgd,20200405,2
bgd,20200406,2
bgd,20200407,2
bgd,20200408,2
bgd,20200409,2
bgd,20200410,2
bgd,20200411,2
bgd,20200412,2
bgd,20200413,2
bgd,20200414,2
bgd,20200415,2
bgd,20200416,2
bgd,20200417,2
bgd,20200418,2
bgd,20200419,2
bgd,20200420,2
bgd,20200421,2
bgd,20200422,2
bgd,20200423,2
bgd,20200424,2
bgd,20200425,2
bgd,20200426,2
bgd,20200427,2
bgd,20200428,2
bgd,20200429,2
bgd,20200430,2
bgd,20200501,2
bgd,20200502,2
bgd,20200503,2
bgd,20200504,2
bgd,20200505,2
bgd,20200506,2
bgd,20200507,2
bgd,20200508,2
bgd,20200509,2
bgd,20200510,2
bgd,20200511,2
bgd,20200512,2
bgd,20200513,2
bgd,20200514,2
bgd,20200515,2
bgd,20200516,2
bgd,20200517,2
bgd,20200518,2
bgd,20200519,2
bgd,20200520,2
bgd,20200521,2
bgd,20200522,2
bgd,20200523,2
bgd,20200524,2
bgd,20200525,2
bgd,20200526,2
bgd,20200527,2
bgd,20200528,2
bgd,20200529,2
bgd,20200530,2
bgd,20200531,2
bgd,20200601,2
bgd,20200602,2
bgd,20200603,2
bgd,20200604,2
bgd,20200605,2
bgd,20200606,2
bgd,20200607,2
bgd,20200608,2
bgd,20200609,2
bgd,20200610,2
bgd,20200611,2
bgd,20200612,2
bgd,20200613,2
bgd,20200614,2
bgd,20200615,2
bgd,20200616,
bgd,20200617,
bgr,20200101,0
bgr,20200102,0
bgr,20200103,0
bgr,20200104,0
bgr,20200105,0
bgr,20200106,0
bgr,20200107,0
bgr,20200108,0
bgr,20200109,0
bgr,20200110,0
bgr,20200111,0
bgr,20200112,0
bgr,20200113,0
bgr,20200114,0
bgr,20200115,0
bgr,20200116,0
bgr,20200117,0
bgr,20200118,0
bgr,20200119,0
bgr,20200120,0
bgr,20200121,0
bgr,20200122,0
bgr,20200123,0
bgr,20200124,0
bgr,20200125,0
bgr,20200126,0
bgr,20200127,0
bgr,20200128,0
bgr,20200129,0
bgr,20200130,0
bgr,20200131,0
bgr,20200201,0
bgr,20200202,0
bgr,20200203,0
bgr,20200204,0
bgr,20200205,0
bgr,20200206,0
bgr,20200207,0
bgr,20200208,0
bgr,20200209,0
bgr,20200210,0
bgr,20200211,1
bgr,20200212,1
bgr,20200213,1
bgr,20200214,1
bgr,20200215,1
bgr,20200216,1
bgr,20200217,1
bgr,20200218,1
bgr,20200219,1
bgr,20200220,1
bgr,20200221,1
bgr,20200222,1
bgr,20200223,1
bgr,20200224,2
bgr,20200225,2
bgr,20200226,2
bgr,20200227,2
bgr,20200228,2
bgr,20200229,2
bgr,20200301,2
bgr,20200302,2
bgr,20200303,2
bgr,20200304,2
bgr,20200305,2
bgr,20200306,2
bgr,20200307,2
bgr,20200308,2
bgr,20200309,2
bgr,20200310,2
bgr,20200311,2
bgr,20200312,2
bgr,20200313,2
bgr,20200314,2
bgr,20200315,2
bgr,20200316,2
bgr,20200317,2
bgr,20200318,2
bgr,20200319,2
bgr,20200320,2
bgr,20200321,2
bgr,20200322,2
bgr,20200323,2
bgr,20200324,2
bgr,20200325,2
bgr,20200326,2
bgr,20200327,2
bgr,20200328,2
bgr,20200329,2
bgr,20200330,2
bgr,20200331,2
bgr,20200401,2
bgr,20200402,2
bgr,20200403,2
bgr,20200404,2
bgr,20200405,2
bgr,20200406,2
bgr,20200407,2
bgr,20200408,2
bgr,20200409,2
bgr,20200410,2
bgr,20200411,2
bgr,20200412,2
bgr,20200413,2
bgr,20200414,2
bgr,20200415,2
bgr,20200416,2
bgr,20200417,2
bgr,20200418,2
bgr,20200419,2
bgr,20200420,2
bgr,20200421,2
bgr,20200422,2
bgr,20200423,2
bgr,20200424,2
bgr,20200425,2
bgr,20200426,2
bgr,20200427,2
bgr,20200428,2
bgr,20200429,2
bgr,20200430,2
bgr,20200501,2
bgr,20200502,2
bgr,20200503,2
bgr,20200504,2
bgr,20200505,2
bgr,20200506,2
bgr,20200507,2
bgr,20200508,2
bgr,20200509,2
bgr,20200510,2
bgr,20200511,2
bgr,20200512,2
bgr,20200513,2
bgr,20200514,2
bgr,20200515,2
bgr,20200516,2
bgr,20200517,2
bgr,20200518,2
bgr,20200519,2
bgr,20200520,2
bgr,20200521,2
bgr,20200522,2
bgr,20200523,2
bgr,20200524,2
bgr,20200525,2
bgr,20200526,2
bgr,20200527,2
bgr,20200528,2
bgr,20200529,2
bgr,20200530,2
bgr,20200531,2
bgr,20200601,2
bgr,20200602,2
bgr,20200603,2
bgr,20200604,2
bgr,20200605,2
bgr,20200606,2
bgr,20200607,2
bgr,20200608,2
bgr,20200609,2
bgr,20200610,
bgr,20200611,
bgr,20200612,
bgr,20200613,
bgr,20200614,
bgr,20200615,
bgr,20200616,
bgr,20200617,
bhr,20200101,0
bhr,20200102,0
bhr,20200103,0
bhr,20200104,0
bhr,20200105,0
bhr,20200106,0
bhr,20200107,0
bhr,20200108,0
bhr,20200109,0
bhr,20200110,0
bhr,20200111,0
bhr,20200112,0
bhr,20200113,0
bhr,20200114,0
bhr,20200115,0
bhr,20200116,0
bhr,20200117,0
bhr,20200118,0
bhr,20200119,0
bhr,20200120,0
bhr,20200121,0
bhr,20200122,2
bhr,20200123,2
bhr,20200124,2
bhr,20200125,2
bhr,20200126,2
bhr,20200127,2
bhr,20200128,2
bhr,20200129,2
bhr,20200130,2
bhr,20200131,2
bhr,20200201,2
bhr,20200202,2
bhr,20200203,2
bhr,20200204,2
bhr,20200205,2
bhr,20200206,2
bhr,20200207,2
bhr,20200208,2
bhr,20200209,2
bhr,20200210,2
bhr,20200211,2
bhr,20200212,2
bhr,20200213,2
bhr,20200214,2
bhr,20200215,2
bhr,20200216,2
bhr,20200217,2
bhr,20200218,2
bhr,20200219,2
bhr,20200220,2
bhr,20200221,2
bhr,20200222,2
bhr,20200223,2
bhr,20200224,2
bhr,20200225,2
bhr,20200226,2
bhr,20200227,2
bhr,20200228,2
bhr,20200229,2
bhr,20200301,2
bhr,20200302,2
bhr,20200303,2
bhr,20200304,2
bhr,20200305,2
bhr,20200306,2
bhr,20200307,2
bhr,20200308,2
bhr,20200309,2
bhr,20200310,2
bhr,20200311,2
bhr,20200312,2
bhr,20200313,2
bhr,20200314,2
bhr,20200315,2
bhr,20200316,2
bhr,20200317,2
bhr,20200318,2
bhr,20200319,2
bhr,20200320,2
bhr,20200321,2
bhr,20200322,2
bhr,20200323,2
bhr,20200324,2
bhr,20200325,2
bhr,20200326,2
bhr,20200327,2
bhr,20200328,2
bhr,20200329,2
bhr,20200330,2
bhr,20200331,2
bhr,20200401,2
bhr,20200402,2
bhr,20200403,2
bhr,20200404,2
bhr,20200405,2
bhr,20200406,2
bhr,20200407,2
bhr,20200408,2
bhr,20200409,2
bhr,20200410,2
bhr,20200411,2
bhr,20200412,2
bhr,20200413,2
bhr,20200414,2
bhr,20200415,2
bhr,20200416,2
bhr,20200417,2
bhr,20200418,2
bhr,20200419,2
bhr,20200420,2
bhr,20200421,2
bhr,20200422,2
bhr,20200423,2
bhr,20200424,2
bhr,20200425,2
bhr,20200426,2
bhr,20200427,2
bhr,20200428,2
bhr,20200429,2
bhr,20200430,2
bhr,20200501,2
bhr,20200502,2
bhr,20200503,2
bhr,20200504,2
bhr,20200505,2
bhr,20200506,2
bhr,20200507,2
bhr,20200508,2
bhr,20200509,2
bhr,20200510,2
bhr,20200511,2
bhr,20200512,2
bhr,20200513,2
bhr,20200514,2
bhr,20200515,2
bhr,20200516,2
bhr,20200517,2
bhr,20200518,2
bhr,20200519,2
bhr,20200520,2
bhr,20200521,2
bhr,20200522,2
bhr,20200523,2
bhr,20200524,2
bhr,20200525,2
bhr,20200526,2
bhr,20200527,2
bhr,20200528,2
bhr,20200529,2
bhr,20200530,2
bhr,20200531,2
bhr,20200601,2
bhr,20200602,2
bhr,20200603,2
bhr,20200604,2
bhr,20200605,2
bhr,20200606,2
bhr,20200607,2
bhr,20200608,2
bhr,20200609,2
bhr,20200610,2
bhr,20200611,2
bhr,20200612,
bhr,20200613,
bhr,20200614,
bhr,20200615,
bhr,20200616,
bhr,20200617,
bih,20200101,0
bih,20200102,0
bih,20200103,0
bih,20200104,0
bih,20200105,0
bih,20200106,0
bih,20200107,0
bih,20200108,0
bih,20200109,0
bih,20200110,0
bih,20200111,0
bih,20200112,0
bih,20200113,0
bih,20200114,0
bih,20200115,0
bih,20200116,0
bih,20200117,0
bih,20200118,0
bih,20200119,0
bih,20200120,0
bih,20200121,0
bih,20200122,0
bih,20200123,0
bih,20200124,0
bih,20200125,0
bih,20200126,0
bih,20200127,0
bih,20200128,0
bih,20200129,0
bih,20200130,0
bih,20200131,2
bih,20200201,2
bih,20200202,2
bih,20200203,2
bih,20200204,2
bih,20200205,2
bih,20200206,2
bih,20200207,2
bih,20200208,2
bih,20200209,2
bih,20200210,2
bih,20200211,2
bih,20200212,2
bih,20200213,2
bih,20200214,2
bih,20200215,2
bih,20200216,2
bih,20200217,2
bih,20200218,2
bih,20200219,2
bih,20200220,2
bih,20200221,2
bih,20200222,2
bih,20200223,2
bih,20200224,2
bih,20200225,2
bih,20200226,2
bih,20200227,2
bih,20200228,2
bih,20200229,2
bih,20200301,2
bih,20200302,2
bih,20200303,2
bih,20200304,2
bih,20200305,2
bih,20200306,2
bih,20200307,2
bih,20200308,2
bih,20200309,2
bih,20200310,2
bih,20200311,2
bih,20200312,2
bih,20200313,2
bih,20200314,2
bih,20200315,2
bih,20200316,2
bih,20200317,2
bih,20200318,2
bih,20200319,2
bih,20200320,2
bih,20200321,2
bih,20200322,2
bih,20200323,2
bih,20200324,2
bih,20200325,2
bih,20200326,2
bih,20200327,2
bih,20200328,2
bih,20200329,2
bih,20200330,2
bih,20200331,2
bih,20200401,2
bih,20200402,2
bih,20200403,2
bih,20200404,2
bih,20200405,2
bih,20200406,2
bih,20200407,2
bih,20200408,2
bih,20200409,2
bih,20200410,2
bih,20200411,2
bih,20200412,2
bih,20200413,2
bih,20200414,2
bih,20200415,2
bih,20200416,2
bih,20200417,2
bih,20200418,2
bih,20200419,2
bih,20200420,2
bih,20200421,2
bih,20200422,2
bih,20200423,2
bih,20200424,2
bih,20200425,2
bih,20200426,2
bih,20200427,2
bih,20200428,2
bih,20200429,2
bih,20200430,2
bih,20200501,2
bih,20200502,2
bih,20200503,2
bih,20200504,2
bih,20200505,2
bih,20200506,2
bih,20200507,2
bih,20200508,2
bih,20200509,2
bih,20200510,2
